method,variant,model_name,fusion_type,local_radius,condition,loss_rate,gap_ms,output,cer,estoi,mse,pesq,plcmos,psnr,stoi,wer
temporal_self_cross_attention,learned_phase,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_tf_v1,temporal_self_cross_attention,,single_gap,,500,masked_input,0.45284249859089565,0.7977373866412361,0.16444931983947753,2.3856501507759096,3.8981117631594344,18.112940298156943,0.787113901284572,0.6493571428571427
temporal_self_cross_attention,learned_phase,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_tf_v1,temporal_self_cross_attention,,single_gap,,500,fused,0.34796936631659015,0.8677585005663366,0.0755421343445778,3.004853127002716,3.7496078789711005,21.653352908151884,0.9181339669081287,0.5592023809523808
temporal_self_cross_attention,learned_phase,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_tf_v1,temporal_self_cross_attention,,single_gap,,1000,masked_input,0.6160862640998042,0.5826970069445789,0.34699755907058716,1.6877505447864531,3.752004713853201,14.763455831926619,0.5644752189691878,0.7721904761904763
temporal_self_cross_attention,learned_phase,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_tf_v1,temporal_self_cross_attention,,single_gap,,1000,fused,0.3542411230118831,0.7268576752106926,0.1246004033088684,2.1011462900638582,3.295075190734864,19.678647536452257,0.8325282568336005,0.57
global_local_affinity,griffin_lim,av_plc_global_local_affinity_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),global_local_affinity,,single_gap,,160,masked_input,0.3433389132133801,0.9331969972711763,0.0515672504901886,3.2601279356479647,3.8202308573722843,23.324713640995743,0.9314541721774351,0.5524761904761905
global_local_affinity,griffin_lim,av_plc_global_local_affinity_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),global_local_affinity,,single_gap,,160,fused,0.3121208721330489,0.9529155098753815,0.0633659726381302,3.722766783237457,3.972535337988535,22.083192817340496,0.9639647347006758,0.5195238095238095
global_local_affinity,griffin_lim,av_plc_global_local_affinity_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),global_local_affinity,,single_gap,,500,masked_input,0.4544723784252321,0.7977093649364708,0.16444931387901307,2.3856501507759096,3.898428497314453,18.112940298156943,0.7871139012845719,0.6526428571428571
global_local_affinity,griffin_lim,av_plc_global_local_affinity_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),global_local_affinity,,single_gap,,500,fused,0.3333442458971406,0.8611303041488593,0.08788645893335342,2.8933974373340607,3.6816497554143273,20.943720315421807,0.9110516644626351,0.5438214285714286
global_local_affinity,griffin_lim,av_plc_global_local_affinity_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),global_local_affinity,,single_gap,,1000,masked_input,0.6147731244875979,0.5825864398734998,0.3469975459575653,1.6877505447864531,3.7538064712524415,14.763455831926619,0.5644752189691878,0.7748095238095238
global_local_affinity,griffin_lim,av_plc_global_local_affinity_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),global_local_affinity,,single_gap,,1000,fused,0.3583994236932921,0.7188536435468408,0.1294572854042053,2.041627190589905,3.2166566768487295,19.419581733345513,0.8245279429032234,0.5798095238095239
global_local_affinity,learned_phase,av_plc_global_local_affinity_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_tf_v1,global_local_affinity,,single_gap,,160,masked_input,0.34233610265839565,0.9331969972711763,0.05156724810600281,3.2601279356479647,3.819051917521159,23.324713640995743,0.931454172177435,0.5511428571428572
global_local_affinity,learned_phase,av_plc_global_local_affinity_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_tf_v1,global_local_affinity,,single_gap,,160,fused,0.3123146104055766,0.9584698212522224,0.06336605578660964,3.848344000816345,4.048419254652659,22.083187895728685,0.9715338775299311,0.5216190476190475
global_local_affinity,learned_phase,av_plc_global_local_affinity_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_tf_v1,global_local_affinity,,single_gap,,500,masked_input,0.44412800897825394,0.7977373866412361,0.16444931983947753,2.3856501507759096,3.8981117631594344,18.112940298156943,0.787113901284572,0.6449285714285713
global_local_affinity,learned_phase,av_plc_global_local_affinity_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_tf_v1,global_local_affinity,,single_gap,,500,fused,0.33359783758891837,0.8679706635339914,0.08788645714521408,2.9913746480941774,3.6974771703720095,20.94371009151611,0.9196629732974315,0.5493928571428572
global_local_affinity,learned_phase,av_plc_global_local_affinity_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_tf_v1,global_local_affinity,,single_gap,,1000,masked_input,0.6424880599762028,0.5826970069445789,0.34699755907058716,1.6877505447864531,3.752004713853201,14.763455831926619,0.5644752189691878,0.8104761904761906
global_local_affinity,learned_phase,av_plc_global_local_affinity_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_tf_v1,global_local_affinity,,single_gap,,1000,fused,0.37228625713575114,0.728396980807892,0.12945782154798507,2.0993551967144013,3.1721371357123056,19.419557841810548,0.8356561543292846,0.5874285714285714
