batch_idx,sample_in_batch,video_path,gap_start_frame,gap_end_frame,pesq,stoi
39,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334563083966338309/00057.mp4,141,143,4.2919158935546875,0.9999999999999996
39,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6350921755403330389/00062.mp4,46,48,3.198075532913208,0.9910199021242346
39,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351037719520253414/00001.mp4,83,85,3.7985546588897705,0.9938950528244962
39,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351037719520253414/00003.mp4,297,299,4.643888473510742,1.0
39,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351234858519149621/00007.mp4,178,180,4.643888473510742,0.9999999999999997
39,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351234858519149621/00044.mp4,208,210,4.643888473510742,1.0
39,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351265782283739990/00001.mp4,294,296,4.643888473510742,0.9999999999999999
39,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351265782283739990/00008.mp4,148,150,4.290095806121826,1.0
40,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351265782283739990/00030.mp4,186,188,3.051896333694458,0.9988526186984719
40,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351265782283739990/00032.mp4,142,144,3.7940192222595215,0.9966039141518068
40,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351265782283739990/00033.mp4,139,141,4.307243347167969,1.0
40,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334563083966338309/00081.mp4,219,221,4.643888473510742,0.9999999999999998
40,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351424266576959115/00013.mp4,262,264,3.5069212913513184,0.9910568844642024
40,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351424266576959115/00014.mp4,87,89,4.320849418640137,0.9991946244883722
40,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351424266576959115/00015.mp4,85,87,4.385346412658691,0.9997063559902383
40,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351431997518095202/00003.mp4,122,124,4.304675102233887,0.9989766884746899
41,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351431997518095202/00008.mp4,79,81,3.840353488922119,0.9942902972467552
41,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351431997518095202/00009.mp4,36,38,4.041336536407471,0.9991912346706223
41,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351431997518095202/00017.mp4,14,16,4.249034881591797,0.9995318930822025
41,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351431997518095202/00019.mp4,286,288,4.643888473510742,1.0
41,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351636867458114391/00002.mp4,4,6,4.212192058563232,0.9987499122657008
41,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351636867458114391/00004.mp4,267,269,4.643888473510742,0.9999999999999998
41,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6331559613336179781/00019.mp4,67,69,3.804323196411133,0.99530324361245
41,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334563083966338309/00089.mp4,126,128,4.179569244384766,0.9978422582882677
42,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351636867458114391/00005.mp4,52,54,3.029301404953003,0.9426769131422466
42,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351636867458114391/00010.mp4,226,228,4.475470066070557,0.9996446908551216
42,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351636867458114391/00033.mp4,195,197,4.643888473510742,0.9999999999999998
42,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351636867458114391/00037.mp4,133,135,4.136440277099609,0.9966045174228343
42,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351636867458114391/00040.mp4,4,6,4.222836494445801,0.999377437142728
42,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351714176869448803/00001.mp4,185,187,4.643888473510742,0.9999999999999998
42,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351714176869448803/00004.mp4,136,138,4.295811176300049,0.9945865594526742
42,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351714176869448803/00010.mp4,36,38,3.9076168537139893,0.9952519630433574
43,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351772158927869467/00029.mp4,180,182,4.643888473510742,0.9999999999999999
43,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351772158927869467/00035.mp4,295,297,4.643888473510742,0.9999999999999999
43,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334563083966338309/00103.mp4,128,130,4.278595924377441,0.9980021349137758
43,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351810813633601326/00001.mp4,17,19,2.2891716957092285,0.985349058715576
43,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351810813633601326/00002.mp4,87,89,4.491572380065918,0.9992649433588996
43,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351810813633601326/00006.mp4,159,161,4.643888473510742,0.9999999999999998
43,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351810813633601326/00007.mp4,140,142,4.257482528686523,0.9999257071268752
43,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351810813633601326/00013.mp4,207,209,4.643888473510742,0.9999999999999999
44,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351810813633601326/00014.mp4,222,224,4.643888473510742,0.9999999999999999
44,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351810813633601326/00016.mp4,202,204,4.643888473510742,1.0
44,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351810813633601326/00020.mp4,247,249,4.643888473510742,0.9999999999999998
44,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351826275515864748/00006.mp4,247,249,4.1955485343933105,0.9977128424087174
44,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351841737398064668/00004.mp4,74,76,3.869314193725586,0.9986974371159711
44,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334563083966338309/00106.mp4,97,99,4.482369422912598,0.9994031646637359
44,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352157417494386368/00027.mp4,49,51,3.916978120803833,0.997318845380479
44,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352157417494386368/00030.mp4,18,20,3.852970838546753,0.9942581809500138
45,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352157417494386368/00043.mp4,219,221,4.643888473510742,0.9999999999999998
45,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352157417494386368/00050.mp4,28,30,3.85430645942688,0.998155248720882
45,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352157417494386368/00051.mp4,199,201,4.018071174621582,0.9988209961726082
45,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352498867394358158/00018.mp4,69,71,3.99255108833313,0.9964091546598677
45,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352498867394358158/00019.mp4,151,153,4.285411834716797,0.9999999999999998
45,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352498867394358158/00027.mp4,187,189,4.643888473510742,0.9999999999999998
45,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352533656629519062/00002.mp4,154,156,3.619718074798584,0.9948657978771186
45,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352533656629519062/00006.mp4,268,270,4.643888473510742,0.9999999999999998
46,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334934169140712754/00001.mp4,251,253,4.643888473510742,0.9999999999999996
46,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352533656629519062/00013.mp4,213,215,4.643888473510742,0.9999999999999998
46,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352815835980800496/00002.mp4,98,100,3.227484941482544,0.9323822414721121
46,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352815835980800496/00005.mp4,113,115,4.212142467498779,0.9999001698314736
46,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352815835980800496/00007.mp4,156,158,4.643888473510742,1.0
46,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352893145392128503/00008.mp4,27,29,3.7085442543029785,0.9918492523425948
46,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352893145392128503/00013.mp4,77,79,3.9801995754241943,0.9914055073551893
46,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352893145392128503/00014.mp4,192,194,4.474708080291748,0.9999999999999996
47,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352893145392128503/00017.mp4,249,251,4.643888473510742,0.9999999999999998
47,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352893145392128503/00020.mp4,108,110,4.33431339263916,0.9990010623339116
47,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352893145392128503/00036.mp4,20,22,4.432568550109863,0.9999503780012886
47,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334934169140712754/00002.mp4,119,121,4.38937520980835,0.9993304290921804
47,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352916338215591806/00003.mp4,156,158,4.643888473510742,1.0
47,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353179190214044575/00010.mp4,204,206,4.532543182373047,0.9995681296870843
47,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353179190214044575/00019.mp4,138,140,4.287041664123535,0.9999999999999998
47,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353179190214044575/00020.mp4,258,260,4.643888473510742,0.9999999999999997
48,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353190786625806236/00012.mp4,266,268,4.643888473510742,0.9999999999999998
48,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353233306802036640/00005.mp4,269,271,4.643888473510742,0.9999999999999998
48,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353233306802036640/00017.mp4,235,237,4.643888473510742,0.9999999999999999
48,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353233306802036640/00019.mp4,195,197,4.643888473510742,0.9999999999999998
48,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353233306802036640/00024.mp4,243,245,4.643888473510742,0.9999999999999996
48,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353233306802036640/00037.mp4,19,21,2.9227163791656494,0.9990761059844628
48,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334934169140712754/00013.mp4,103,105,3.9475932121276855,0.9897602658654673
48,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353233306802036640/00038.mp4,276,278,4.643888473510742,0.9999999999999996
49,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353233306802036640/00039.mp4,29,31,4.195621967315674,0.9992490916052216
49,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353264230566502930/00013.mp4,83,85,3.4849953651428223,0.9913561535871458
49,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353264230566502930/00014.mp4,0,2,4.449988842010498,0.9999694766464948
49,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353561871800180662/00005.mp4,123,125,4.174005508422852,0.9993480918471489
49,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353561871800180662/00014.mp4,230,232,4.643888473510742,0.9999999999999999
49,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353561871800180662/00019.mp4,184,186,4.643888473510742,0.9999999999999997
49,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353561871800180662/00024.mp4,298,300,4.643888473510742,1.0
49,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353604391976411066/00001.mp4,34,36,3.1678566932678223,0.9859156275169529
50,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353604391976411066/00014.mp4,234,236,4.643888473510742,0.9999999999999998
50,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334934169140712754/00059.mp4,213,215,4.643888473510742,0.9999999999999997
50,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353635315740877357/00003.mp4,214,216,4.643888473510742,1.0
50,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353635315740877357/00006.mp4,116,118,4.302832126617432,0.9999999999999996
50,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353909764151156687/00001.mp4,256,258,4.643888473510742,0.9999999999999997
50,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353909764151156687/00005.mp4,93,95,4.397078514099121,0.9997815609864965
50,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353932956974555090/00007.mp4,273,275,4.643888473510742,0.9999999999999998
50,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353975477150785494/00008.mp4,183,185,4.438640594482422,0.9971131071063114
51,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353975477150785494/00019.mp4,50,52,4.169175624847412,0.9992110393115629
51,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353975477150785494/00030.mp4,264,266,4.643888473510742,1.0
51,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354006400915251783/00006.mp4,201,203,4.643888473510742,0.9999999999999998
51,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354006400915251783/00007.mp4,38,40,2.8745744228363037,0.9933158902331933
51,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334934169140712754/00068.mp4,189,191,4.643888473510742,0.9999999999999998
51,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354304042148929518/00013.mp4,108,110,3.2360990047454834,0.9828183714765096
51,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354346562325159922/00004.mp4,162,164,4.643888473510742,0.9999999999999998
51,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354346562325159922/00011.mp4,175,177,4.207904815673828,0.9999884666513753
52,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354346562325159922/00021.mp4,124,126,3.8153188228607178,0.9942409090671533
52,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354346562325159922/00029.mp4,99,101,4.223512649536133,0.9972058026413053
52,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354346562325159922/00032.mp4,53,55,2.5762648582458496,0.9839235142200193
52,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354346562325159922/00040.mp4,208,210,4.069102764129639,0.9985273450319979
52,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354346562325159922/00052.mp4,186,188,4.643888473510742,0.9999999999999997
52,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354369755148493407/00019.mp4,226,228,4.643888473510742,0.9999999999999998
52,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354369755148493407/00023.mp4,50,52,4.307714939117432,0.9987602099695679
52,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334934169140712754/00070.mp4,50,52,3.880277395248413,0.9953191296102301
53,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354369755148493407/00028.mp4,190,192,4.643888473510742,0.9999999999999997
53,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354369755148493407/00048.mp4,138,140,4.286850452423096,1.0
53,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354369755148493407/00051.mp4,250,252,4.643888473510742,0.9999999999999999
53,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354369755148493407/00055.mp4,70,72,3.4910542964935303,0.9927483322648428
53,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354617145264744350/00007.mp4,282,284,4.643888473510742,0.9999999999999997
53,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354755013715009552/00005.mp4,62,64,4.100254058837891,0.9991605816044833
53,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354988230439182363/00027.mp4,155,157,4.643888473510742,0.9999999999999997
53,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354988230439182363/00032.mp4,17,19,3.3265116214752197,0.9928855003725477
54,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354988230439182363/00053.mp4,152,154,4.466521263122559,0.9997356482691746
54,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354988230439182363/00062.mp4,1,3,4.588482856750488,0.9999824474223256
54,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334934169140712754/00073.mp4,237,239,4.643887996673584,0.9999999999999997
54,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354988230439182363/00070.mp4,243,245,4.643888473510742,0.9999999999999999
54,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354988230439182363/00085.mp4,31,33,4.524887561798096,0.9999497753420168
54,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354988230439182363/00099.mp4,31,33,3.385668992996216,0.9832804993025063
54,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354988230439182363/00107.mp4,166,168,4.643888473510742,0.9999999999999998
54,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354988230439182363/00141.mp4,297,299,4.643888473510742,0.9999999999999992
55,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354988230439182363/00179.mp4,260,262,4.643888473510742,0.9999999999999996
55,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355115790967873574/00016.mp4,137,139,4.187308311462402,0.9996689712669796
55,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355115790967873574/00020.mp4,238,240,4.643888473510742,0.9999999999999998
55,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355115790967873574/00021.mp4,107,109,4.290116786956787,1.0
55,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355115790967873574/00022.mp4,141,143,4.326866626739502,0.9989751625733733
55,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6331559613336179781/00020.mp4,87,89,4.052291393280029,0.9977300629942176
55,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334934169140712754/00082.mp4,74,76,3.9171559810638428,0.9855880625082716
55,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354988230439182363/00181.mp4,18,20,3.8886897563934326,0.9966155834663472
56,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354988230439182363/00182.mp4,292,294,4.222843170166016,0.9995695204530928
56,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355115790967873574/00006.mp4,123,125,4.447544097900391,0.9986947169439858
56,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355115790967873574/00012.mp4,132,134,3.8644449710845947,0.9948400648943513
56,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355115790967873574/00029.mp4,236,238,4.218217849731445,0.9964391634116953
56,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355115790967873574/00035.mp4,147,149,3.738065004348755,0.9941664562038708
56,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355193100379206640/00008.mp4,95,97,3.8956449031829834,0.9998829338052339
56,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355414720691614656/00013.mp4,298,300,4.643888473510742,0.9999999999999996
56,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355459817848285433/00004.mp4,123,125,4.383395671844482,0.9969893161557164
57,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355459817848285433/00007.mp4,107,109,4.291787147521973,0.9999999999999997
57,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6335003747610845928/00004.mp4,79,81,4.292547702789307,0.9993062778922921
57,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355544858200683461/00002.mp4,224,226,4.643888473510742,0.9999999999999996
57,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355556454612448247/00010.mp4,218,220,4.377860069274902,0.999344244621224
57,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355556454612448247/00016.mp4,279,281,4.643888473510742,0.9999999999999999
57,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355556454612448247/00018.mp4,97,99,4.2233123779296875,0.999115506349075
57,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355568051024147448/00003.mp4,135,137,4.400850296020508,0.9971842339313621
57,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355568051024147448/00012.mp4,4,6,4.282804489135742,0.9997055944183291
58,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355568051024147448/00016.mp4,110,112,3.7155845165252686,0.9809838332583252
58,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355788382846429521/00004.mp4,194,196,4.643888473510742,1.0000000000000002
58,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355788382846429521/00005.mp4,117,119,4.023589134216309,0.9960687302374074
58,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355788382846429521/00010.mp4,187,189,4.434915542602539,0.9997723428317035
58,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6335003747610845928/00009.mp4,208,210,4.279818534851074,0.9996127167497932
58,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355830903022659925/00014.mp4,192,194,4.643888473510742,0.9999999999999999
58,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355861826787125225/00006.mp4,137,139,4.391162872314453,0.9995763328082438
58,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355861826787125225/00010.mp4,178,180,4.643888473510742,0.9999999999999999
